Week	Bethesda-Chevy Chase	DC Stars Varsity	NWQO	Richard Montgomery	Rockville-Magruder	Sherwood	Silver Spring	Upper Montgomery	Walt Whitman	Walter Johnson	Winston Churchill	Wootton
2025-W42	0.3750	0.3750	0.3750	0.3750	0.6250	0.6250	0.6250	0.6250	0.3750	0.6250	0.3750	0.6250
2025-W43	0.2333	0.4444	0.2222	0.5556	0.4444	0.5000	0.7778	0.5556	0.5667	0.5000	0.4333	0.7667
2025-W44	0.2125	0.4444	0.3746	0.5556	0.5254	0.6125	0.6968	0.4032	0.5875	0.3875	0.5875	0.6125
2025-W45	0.1963	0.5561	0.3438	0.6002	0.5634	0.5434	0.5938	0.3428	0.6037	0.3423	0.6280	0.6862
2025-W46	0.1872	0.6250	0.3125	0.6250	0.5000	0.5447	0.6250	0.3125	0.5420	0.3511	0.6875	0.6875
2025-W47	0.1625	0.5875	0.2875	0.7000	0.5125	0.5625	0.6125	0.3000	0.4625	0.4375	0.7375	0.6375
2025-W49	0.2221	0.5874	0.2003	0.6143	0.4165	0.5517	0.5100	0.2937	0.5610	0.5327	0.7827	0.7275
2025-W50	0.2244	0.5270	0.1572	0.6146	0.4351	0.5335	0.5225	0.2551	0.5459	0.5951	0.8197	0.7699
2025-W51	0.1971	0.5884	0.2362	0.5337	0.4764	0.5987	0.5087	0.2362	0.4892	0.6564	0.8234	0.6555
2026-W01	0.2529	0.5307	0.1781	0.5069	0.4362	0.6486	0.5319	0.2086	0.4820	0.6658	0.8647	0.6937
2026-W02	0.2433	0.5440	0.2044	0.4714	0.4786	0.6146	0.5124	0.2018	0.4686	0.7019	0.8638	0.6953
2026-W04	0.2689	0.5097	0.2052	0.4381	0.5133	0.5802	0.5462	0.1739	0.4987	0.7414	0.8257	0.6987
