Rank	Team	Rating	SOS	Raw Win%	W	L	T	GF	GA	GD
1	Winston Churchill	1640.1958	1508.0100	0.833	10	2	0	61	19	42
2	Walter Johnson	1631.0590	1512.2641	0.750	9	3	0	54	24	30
3	Wootton	1562.7018	1506.9558	0.667	8	4	0	43	32	11
4	Rockville-Magruder	1541.1949	1494.5178	0.583	6	4	2	41	33	8
5	Silver Spring	1531.2526	1495.8187	0.625	6	3	3	57	48	9
6	Sherwood	1499.7202	1504.8934	0.500	6	6	0	45	41	4
7	Richard Montgomery	1479.6849	1484.3397	0.500	6	6	0	49	36	13
8	DC Stars Varsity	1478.6545	1497.5273	0.583	7	5	0	36	49	-13
9	Walt Whitman	1464.5435	1514.6337	0.417	5	7	0	35	50	-15
10	Bethesda-Chevy Chase	1397.4077	1503.7333	0.167	2	10	0	20	61	-41
11	NWQO	1387.2182	1491.8468	0.208	2	9	1	44	69	-25
12	Upper Montgomery	1386.3668	1498.0035	0.167	2	10	0	50	73	-23
